distance,quantile,n_pos,positions,hr_train,p_train,c_index_train,hr_test,hr_test_lower,hr_test_upper,p_test,c_index_test,n_train,events_train,n_test,events_test,p_train_smoothed,p_test_smoothed
2.9,0.75,1,77,1.0172785757025655,0.6784047864306457,0.5055645833778785,0.9229770122741254,0.776637161512242,1.0968913250657564,0.362826449944217,0.5200250854201808,996,593,314,136,0.7953298620407041,0.4057855696374374
2.9,0.8,0,,,,,,,,,,0,0,0,0,,
2.9,0.85,0,,,,,,,,,,0,0,0,0,,
2.9,0.9,0,,,,,,,,,,0,0,0,0,,
3.0,0.3,7,63;65;66;70;77;99;163,0.969835117053786,0.451887730069855,0.5113910923902585,0.7953434460590847,0.667010699150617,0.9483673919993596,0.0107588226985707,0.5861770684658968,996,593,314,136,0.4642809221842179,0.007420890575906492
3.0,0.35,7,63;65;66;70;77;99;163,0.969835117053786,0.451887730069855,0.5113910923902585,0.7953434460590847,0.667010699150617,0.9483673919993596,0.0107588226985707,0.5861770684658968,996,593,314,136,0.4791432723625482,0.006904936972899061
3.0,0.4,5,63;65;66;77;99,0.9752517599061786,0.5413959181783388,0.5086288460304903,0.7694688301342157,0.6404812183460545,0.9244334784352948,0.0051212964373852,0.5904805155486355,996,593,314,136,0.5177437507206555,0.006448331899411958
3.0,0.45,4,63;65;66;77,0.9815103100719512,0.6487062226186714,0.5062193974641322,0.7668282578336721,0.6397360466995925,0.9191690542464463,0.0040839251543402,0.5886856104839756,996,593,314,136,0.5641652351227017,0.006412396209525279
3.0,0.5,4,63;65;66;77,0.9815103100719512,0.6487062226186714,0.5062193974641322,0.7668282578336721,0.6397360466995925,0.9191690542464463,0.0040839251543402,0.5886856104839756,996,593,314,136,0.5768524076981923,0.007680115265803607
3.0,0.55,4,63;65;66;77,0.9815103100719512,0.6487062226186714,0.5062193974641322,0.7668282578336721,0.6397360466995925,0.9191690542464463,0.0040839251543402,0.5886856104839756,996,593,314,136,0.5715818333910961,0.01165538360969109
3.0,0.6,4,63;65;66;77,0.9815103100719512,0.6487062226186714,0.5062193974641322,0.7668282578336721,0.6397360466995925,0.9191690542464463,0.0040839251543402,0.5886856104839756,996,593,314,136,0.6102866525155538,0.018809838029306657
3.0,0.65,3,63;66;77,1.0150785797287212,0.7113305129298575,0.5038406850691698,0.8043235747018128,0.6763580765608466,0.956499870764688,0.0137773082965924,0.5712123178063233,996,593,314,136,0.6668115583364317,0.02933166578665507
3.0,0.7,3,63;66;77,1.0150785797287212,0.7113305129298575,0.5038406850691698,0.8043235747018128,0.6763580765608466,0.956499870764688,0.0137773082965924,0.5712123178063233,996,593,314,136,0.6977129917717125,0.05466647844068955
3.0,0.75,2,63;77,0.9808049957647584,0.6409017703361304,0.5035506959738288,0.9667562484236882,0.8176110138341733,1.1431079425940829,0.6924988697950072,0.5138834825483327,996,593,314,136,0.715569465115439,0.12676826304598277
3.0,0.8,2,63;77,0.9808049957647584,0.6409017703361304,0.5035506959738288,0.9667562484236882,0.8176110138341733,1.1431079425940829,0.6924988697950072,0.5138834825483327,996,593,314,136,0.7341028741361996,0.26495116596266516
3.0,0.85,2,63;77,0.9808049957647584,0.6409017703361304,0.5035506959738288,0.9667562484236882,0.8176110138341733,1.1431079425940829,0.6924988697950072,0.5138834825483327,996,593,314,136,0.7432860360985409,0.4455016776970054
3.0,0.9,1,77,1.0172785757025655,0.6784047864306457,0.5055645833778785,0.9229770122741254,0.776637161512242,1.0968913250657564,0.362826449944217,0.5200250854201808,996,593,314,136,0.746166889605369,0.5612640934411409
3.1,0.3,10,62;63;65;66;70;73;77;99;150;163,0.9654411793878022,0.385904577202548,0.51406113023584,0.7946932461469899,0.6726513848477924,0.9388776559414124,0.0069052917313778,0.5917996626443492,996,593,314,136,0.47421183077108525,0.0076519537765929796
3.1,0.35,8,63;65;66;70;73;77;99;163,0.964529705806923,0.3763563611138815,0.5190109901858069,0.7687793025640124,0.6443263434088544,0.9172706068852738,0.0035189770888084,0.5995631676830587,996,593,314,136,0.4757000145170129,0.0068356118130352955
3.1,0.4,7,63;65;66;70;77;99;163,0.969835117053786,0.451887730069855,0.5113910923902585,0.7953434460590847,0.667010699150617,0.9483673919993596,0.0107588226985707,0.5861770684658968,996,593,314,136,0.49117070082764225,0.006249026743809035
3.1,0.45,6,63;65;66;70;77;99,0.9776997422216788,0.5819283746805798,0.5089762984027881,0.7867801040417812,0.6564320921191108,0.9430113785534928,0.0094619971031263,0.5852255525280048,996,593,314,136,0.5241536884957185,0.0058939384215208265
3.1,0.5,5,63;65;66;77;99,0.9752517599061786,0.5413959181783388,0.5086288460304903,0.7694688301342157,0.6404812183460545,0.9244334784352948,0.0051212964373852,0.5904805155486355,996,593,314,136,0.553694057011943,0.00592416032273002
3.1,0.55,5,63;65;66;77;99,0.9752517599061786,0.5413959181783388,0.5086288460304903,0.7694688301342157,0.6404812183460545,0.9244334784352948,0.0051212964373852,0.5904805155486355,996,593,314,136,0.5673254848546738,0.006404200224491743
3.1,0.6,5,63;65;66;77;99,0.9752517599061786,0.5413959181783388,0.5086288460304903,0.7694688301342157,0.6404812183460545,0.9244334784352948,0.0051212964373852,0.5904805155486355,996,593,314,136,0.5875954844785829,0.007181168042079751
3.1,0.65,4,63;65;66;77,0.9815103100719512,0.6487062226186714,0.5062193974641322,0.7668282578336721,0.6397360466995925,0.9191690542464463,0.0040839251543402,0.5886856104839756,996,593,314,136,0.623973329131781,0.0091964113214682
3.1,0.7,3,63;66;77,1.0150785797287212,0.7113305129298575,0.5038406850691698,0.8043235747018128,0.6763580765608466,0.956499870764688,0.0137773082965924,0.5712123178063233,996,593,314,136,0.6658010500417886,0.01527465656584894
3.1,0.75,3,63;66;77,1.0150785797287212,0.7113305129298575,0.5038406850691698,0.8043235747018128,0.6763580765608466,0.956499870764688,0.0137773082965924,0.5712123178063233,996,593,314,136,0.70041014079497,0.030474082386226713
3.1,0.8,3,63;66;77,1.0150785797287212,0.7113305129298575,0.5038406850691698,0.8043235747018128,0.6763580765608466,0.956499870764688,0.0137773082965924,0.5712123178063233,996,593,314,136,0.705593687353571,0.06691694604958753
3.1,0.85,2,63;77,0.9808049957647584,0.6409017703361304,0.5035506959738288,0.9667562484236882,0.8176110138341733,1.1431079425940829,0.6924988697950072,0.5138834825483327,996,593,314,136,0.6892027392623065,0.1683470969780451
3.1,0.9,2,63;77,0.9808049957647584,0.6409017703361304,0.5035506959738288,0.9667562484236882,0.8176110138341733,1.1431079425940829,0.6924988697950072,0.5138834825483327,996,593,314,136,0.677121329523158,0.326814178438694
3.2,0.3,11,62;63;65;66;70;73;77;99;150;163;167,0.9781979196975158,0.5922641431204756,0.5066350039556117,0.7985236118503085,0.6730599893525913,0.9473746304483212,0.009884357818078,0.5771160416936983,996,593,314,136,0.5785888550532535,0.009509757401304117
3.2,0.35,9,63;65;66;70;73;77;99;150;163,0.980888727366448,0.6383777858346064,0.5120846607795763,0.7823871475513562,0.6565816867366244,0.9322977795740626,0.0060742131388691,0.5879503481683318,996,593,314,136,0.5452806067001522,0.008260855667328062
3.2,0.4,8,63;65;66;70;73;77;99;163,0.964529705806923,0.3763563611138815,0.5190109901858069,0.7687793025640124,0.6443263434088544,0.9172706068852738,0.0035189770888084,0.5995631676830587,996,593,314,136,0.5074519817630848,0.006816752709166069
3.2,0.45,8,63;65;66;70;73;77;99;163,0.964529705806923,0.3763563611138815,0.5190109901858069,0.7687793025640124,0.6443263434088544,0.9172706068852738,0.0035189770888084,0.5995631676830587,996,593,314,136,0.4991101251483919,0.005877027225403908
3.2,0.5,6,63;65;66;70;77;99,0.9776997422216788,0.5819283746805798,0.5089762984027881,0.7867801040417812,0.6564320921191108,0.9430113785534928,0.0094619971031263,0.5852255525280048,996,593,314,136,0.5280505710223199,0.005907163605976606
3.2,0.55,6,63;65;66;70;77;99,0.9776997422216788,0.5819283746805798,0.5089762984027881,0.7867801040417812,0.6564320921191108,0.9430113785534928,0.0094619971031263,0.5852255525280048,996,593,314,136,0.5551311437033873,0.006281559519129477
3.2,0.6,5,63;65;66;77;99,0.9752517599061786,0.5413959181783388,0.5086288460304903,0.7694688301342157,0.6404812183460545,0.9244334784352948,0.0051212964373852,0.5904805155486355,996,593,314,136,0.5664325897580978,0.006222758516293405
3.2,0.65,5,63;65;66;77;99,0.9752517599061786,0.5413959181783388,0.5086288460304903,0.7694688301342157,0.6404812183460545,0.9244334784352948,0.0051212964373852,0.5904805155486355,996,593,314,136,0.5841496890690557,0.006460271202443454
3.2,0.7,5,63;65;66;77;99,0.9752517599061786,0.5413959181783388,0.5086288460304903,0.7694688301342157,0.6404812183460545,0.9244334784352948,0.0051212964373852,0.5904805155486355,996,593,314,136,0.6263703262496506,0.007918903984040816
3.2,0.75,4,63;66;77;99,1.0019881955425705,0.960794235625301,0.5012775556458338,0.7895273243253786,0.6597844855710683,0.9447833489398526,0.0098775397697048,0.5807491025474677,996,593,314,136,0.6885744546205871,0.011396646577770432
3.2,0.8,3,63;66;77,1.0150785797287212,0.7113305129298575,0.5038406850691698,0.8043235747018128,0.6763580765608466,0.956499870764688,0.0137773082965924,0.5712123178063233,996,593,314,136,0.7199670762709321,0.02029203838192229
3.2,0.85,3,63;66;77,1.0150785797287212,0.7113305129298575,0.5038406850691698,0.8043235747018128,0.6763580765608466,0.956499870764688,0.0137773082965924,0.5712123178063233,996,593,314,136,0.7071287877103413,0.04913932758879563
3.2,0.9,2,63;77,0.9808049957647584,0.6409017703361304,0.5035506959738288,0.9667562484236882,0.8176110138341733,1.1431079425940829,0.6924988697950072,0.5138834825483327,996,593,314,136,0.688620123168946,0.10917242413548305
3.3,0.3,14,62;63;65;66;70;73;77;97;99;116;150;156;163;167,1.000693593981835,0.9865231498045978,0.4957878081635271,0.811073836205546,0.6855035835725831,0.9596459938965828,0.0146901898673052,0.5689200294104926,996,593,314,136,0.7129782026144517,0.014918570009754013
3.3,0.35,12,62;63;65;66;70;73;77;99;150;156;163;167,0.9774800207421576,0.5813937234688971,0.5066430220872801,0.8145614620186672,0.6858246092134292,0.9674636437542936,0.0194483023863948,0.5705419315773539,996,593,314,136,0.6577006968433926,0.01340734666253875
3.3,0.4,10,63;65;66;70;73;77;99;150;163;167,0.9910825765818786,0.8286549064606448,0.5051316042677843,0.8020666987397441,0.673136434860174,0.9556918269635812,0.0136314986389906,0.576445655464729,996,593,314,136,0.5919434800514923,0.010132792451832844
3.3,0.45,8,63;65;66;70;73;77;99;163,0.964529705806923,0.3763563611138815,0.5190109901858069,0.7687793025640124,0.6443263434088544,0.9172706068852738,0.0035189770888084,0.5995631676830587,996,593,314,136,0.5485982406958777,0.007236450196799888
3.3,0.5,7,63;65;66;70;73;77;99,0.9716830318061742,0.4863172894948632,0.515711529004255,0.7524980724222659,0.6254535649713299,0.9053483435260012,0.0025793701761014,0.598114268413996,996,593,314,136,0.5471742050952126,0.006168617042990042
3.3,0.55,6,63;65;66;70;77;99,0.9776997422216788,0.5819283746805798,0.5089762984027881,0.7867801040417812,0.6564320921191108,0.9430113785534928,0.0094619971031263,0.5852255525280048,996,593,314,136,0.5575119723968246,0.006083614538060111
3.3,0.6,6,63;65;66;70;77;99,0.9776997422216788,0.5819283746805798,0.5089762984027881,0.7867801040417812,0.6564320921191108,0.9430113785534928,0.0094619971031263,0.5852255525280048,996,593,314,136,0.5584826544683594,0.005913611551809685
3.3,0.65,6,63;65;66;70;77;99,0.9776997422216788,0.5819283746805798,0.5089762984027881,0.7867801040417812,0.6564320921191108,0.9430113785534928,0.0094619971031263,0.5852255525280048,996,593,314,136,0.561942027769142,0.0058408926194802036
3.3,0.7,5,63;65;66;77;99,0.9752517599061786,0.5413959181783388,0.5086288460304903,0.7694688301342157,0.6404812183460545,0.9244334784352948,0.0051212964373852,0.5904805155486355,996,593,314,136,0.5850277164377599,0.006233712408722212
3.3,0.75,5,63;65;66;77;99,0.9752517599061786,0.5413959181783388,0.5086288460304903,0.7694688301342157,0.6404812183460545,0.9244334784352948,0.0051212964373852,0.5904805155486355,996,593,314,136,0.6409008389790857,0.007365325312268441
3.3,0.8,4,63;66;77;99,1.0019881955425705,0.960794235625301,0.5012775556458338,0.7895273243253786,0.6597844855710683,0.9447833489398526,0.0098775397697048,0.5807491025474677,996,593,314,136,0.7096514908817817,0.010280281580391237
3.3,0.85,3,63;66;77,1.0150785797287212,0.7113305129298575,0.5038406850691698,0.8043235747018128,0.6763580765608466,0.956499870764688,0.0137773082965924,0.5712123178063233,996,593,314,136,0.7505663787240441,0.01730227058846367
3.3,0.9,3,63;66;77,1.0150785797287212,0.7113305129298575,0.5038406850691698,0.8043235747018128,0.6763580765608466,0.956499870764688,0.0137773082965924,0.5712123178063233,996,593,314,136,0.7588401391386342,0.027725021152121502
3.4,0.3,17,62;63;65;66;70;73;76;77;97;99;116;150;152;156;158;163;167,1.0136667189639572,0.7412377731594104,0.501572890162287,0.827859921387891,0.6997670966710327,0.9794002214461875,0.0276186569492362,0.5634055620431643,996,593,314,136,0.7747078297440863,0.021281520396692146
3.4,0.35,14,62;63;65;66;70;73;76;77;99;150;152;156;163;167,0.9915064238666552,0.8352149543048732,0.5040464837819923,0.8298334314711417,0.69985320213937,0.9839542376631673,0.0318673085045191,0.5666061156524371,996,593,314,136,0.7449835925833886,0.020833471612219472
3.4,0.4,12,62;63;65;66;70;73;77;99;150;156;163;167,0.9774800207421576,0.5813937234688971,0.5066430220872801,0.8145614620186672,0.6858246092134292,0.9674636437542936,0.0194483023863948,0.5705419315773539,996,593,314,136,0.708913924458714,0.017499958795494742
3.4,0.45,10,63;65;66;70;73;77;99;150;163;167,0.9910825765818786,0.8286549064606448,0.5051316042677843,0.8020666987397441,0.673136434860174,0.9556918269635812,0.0136314986389906,0.576445655464729,996,593,314,136,0.6716122083143635,0.012733175710444656
3.4,0.5,9,63;65;66;70;73;77;99;163;167,0.980491159028911,0.6326705947990496,0.508022140734247,0.7854547376938359,0.6580063217709919,0.9375884768177166,0.0075092243371259,0.5819817481942823,996,593,314,136,0.6360061295463827,0.009142082639762995
3.4,0.55,7,63;65;66;70;73;77;99,0.9716830318061742,0.4863172894948632,0.515711529004255,0.7524980724222659,0.6254535649713299,0.9053483435260012,0.0025793701761014,0.598114268413996,996,593,314,136,0.607232029645872,0.006903749591905585
3.4,0.6,7,63;65;66;70;73;77;99,0.9716830318061742,0.4863172894948632,0.515711529004255,0.7524980724222659,0.6254535649713299,0.9053483435260012,0.0025793701761014,0.598114268413996,996,593,314,136,0.5864613215884064,0.005669582363628762
3.4,0.65,7,63;65;66;70;73;77;99,0.9716830318061742,0.4863172894948632,0.515711529004255,0.7524980724222659,0.6254535649713299,0.9053483435260012,0.0025793701761014,0.598114268413996,996,593,314,136,0.5732247925060721,0.005322846694341232
3.4,0.7,6,63;65;66;70;77;99,0.9776997422216788,0.5819283746805798,0.5089762984027881,0.7867801040417812,0.6564320921191108,0.9430113785534928,0.0094619971031263,0.5852255525280048,996,593,314,136,0.5722316735837273,0.005636290811392314
3.4,0.75,5,63;65;66;77;99,0.9752517599061786,0.5413959181783388,0.5086288460304903,0.7694688301342157,0.6404812183460545,0.9244334784352948,0.0051212964373852,0.5904805155486355,996,593,314,136,0.6017936668367766,0.006284077469219991
3.4,0.8,5,63;65;66;77;99,0.9752517599061786,0.5413959181783388,0.5086288460304903,0.7694688301342157,0.6404812183460545,0.9244334784352948,0.0051212964373852,0.5904805155486355,996,593,314,136,0.681857659267731,0.007558344581929527
3.4,0.85,4,63;66;77;99,1.0019881955425705,0.960794235625301,0.5012775556458338,0.7895273243253786,0.6597844855710683,0.9447833489398526,0.0098775397697048,0.5807491025474677,996,593,314,136,0.791759106589785,0.009976361575678766
3.4,0.9,4,63;66;77;99,1.0019881955425705,0.960794235625301,0.5012775556458338,0.7895273243253786,0.6597844855710683,0.9447833489398526,0.0098775397697048,0.5807491025474677,996,593,314,136,0.8557881791426032,0.012217571066134325
3.5,0.3,19,62;63;65;66;70;73;76;77;80;97;99;116;150;152;156;158;163;166;167,1.012082421129328,0.7696279051484363,0.5022063225640916,0.8199961574034752,0.6923101842619721,0.9712318458427144,0.021563931141411,0.5690281562216167,996,593,314,136,0.8157167381005065,0.022101030603314902
3.5,0.35,17,62;63;65;66;70;73;76;77;97;99;116;150;152;156;158;163;167,1.0136667189639572,0.7412377731594104,0.501572890162287,0.827859921387891,0.6997670966710327,0.9794002214461875,0.0276186569492362,0.5634055620431643,996,593,314,136,0.8182833179522953,0.023177007226793316
3.5,0.4,15,62;63;65;66;70;73;76;77;99;150;152;156;158;163;167,0.997708623994638,0.955620872912287,0.5023974213688555,0.8377992810580207,0.7060577158750274,0.994122179475728,0.0426112210205318,0.5631244323342416,996,593,314,136,0.8226655208247972,0.023301894464305264
3.5,0.45,12,63;65;66;70;73;77;99;150;152;156;163;167,1.0058220011375,0.8878567245350673,0.5056648100237336,0.8369122227331809,0.7037872173667254,0.9952185138867355,0.0439897512518687,0.5623026685696986,996,593,314,136,0.8055483055666068,0.021409316858074578
