distance,quantile,n_pos,positions,hr_train,p_train,c_index_train,hr_test,hr_test_lower,hr_test_upper,p_test,c_index_test,n_train,events_train,n_test,events_test,p_train_smoothed,p_test_smoothed
2.9,0.55,3,62;80;171,0.8888159387098202,0.0052781937164588,0.53566263519974,0.8332817816410718,0.6948399618027906,0.9993071293904532,0.0491324099958504,0.5647895852255526,997,595,314,136,0.03161946195853255,0.10074227449908321
2.9,0.6,3,62;80;171,0.8888159387098202,0.0052781937164588,0.53566263519974,0.8332817816410718,0.6948399618027906,0.9993071293904532,0.0491324099958504,0.5647895852255526,997,595,314,136,0.05150359869527613,0.12947547703079848
2.9,0.65,1,62,0.961650585308854,0.3663801787329934,0.5051336616390962,1.0431628573112572,0.8882276302214395,1.2251237293783526,0.606471471636498,0.5018381557891095,997,595,314,136,0.12402305621167728,0.21180865506792304
2.9,0.7,0,,,,,,,,,,0,0,0,0,,
2.9,0.75,0,,,,,,,,,,0,0,0,0,,
2.9,0.8,0,,,,,,,,,,0,0,0,0,,
2.9,0.85,0,,,,,,,,,,0,0,0,0,,
2.9,0.9,0,,,,,,,,,,0,0,0,0,,
3.0,0.3,11,62;63;65;70;77;80;97;116;143;147;171,0.9367025451459516,0.104321879918029,0.5225015514178494,0.8932983138506215,0.7544109327003552,1.0577549223366232,0.1906291400381302,0.5554258033822067,997,595,314,136,0.09781959855004214,0.09403481756081587
3.0,0.35,10,62;63;65;70;77;80;116;143;147;171,0.932154909345129,0.0815269771942504,0.5231793811906899,0.8515072532755833,0.7153215750331081,1.0136204857897224,0.0706349433452012,0.5655897236278707,997,595,314,136,0.06794310552693777,0.07924991443328715
3.0,0.4,9,62;63;65;70;77;80;143;147;171,0.9149781033707328,0.0324701635134915,0.5272064091534985,0.8592484992682501,0.7161709564350099,1.0309102552411855,0.102599021819457,0.560118506984992,997,595,314,136,0.03964327889584001,0.07814442122651961
3.0,0.45,9,62;63;65;70;77;80;143;147;171,0.9149781033707328,0.0324701635134915,0.5272064091534985,0.8592484992682501,0.7161709564350099,1.0309102552411855,0.102599021819457,0.560118506984992,997,595,314,136,0.025423366623655377,0.07645307445564224
3.0,0.5,6,62;65;77;80;147;171,0.9035377038518482,0.0158769899842179,0.5280586902038283,0.8225556452866972,0.6851393445833431,0.9875331127049451,0.0362174698650182,0.568401020717097,997,595,314,136,0.01922924335060494,0.06121762824103428
3.0,0.55,5,62;77;80;147;171,0.9042365483694944,0.0159184613590916,0.5273009590825195,0.8118922893527862,0.6777630715084695,0.9725656608044796,0.0237032029975767,0.5689416547727174,997,595,314,136,0.017436242725296328,0.04837091128635659
3.0,0.6,4,62;77;80;171,0.90476032360194,0.0163916217469152,0.526917432609871,0.8183563485311146,0.6841635328611969,0.9788699353507478,0.0282587355147685,0.5645733316033044,997,595,314,136,0.021570470516933043,0.04957275048586231
3.0,0.65,4,62;77;80;171,0.90476032360194,0.0163916217469152,0.526917432609871,0.8183563485311146,0.6841635328611969,0.9788699353507478,0.0282587355147685,0.5645733316033044,997,595,314,136,0.035112946830178314,0.06300295300536918
3.0,0.7,4,62;77;80;171,0.90476032360194,0.0163916217469152,0.526917432609871,0.8183563485311146,0.6841635328611969,0.9788699353507478,0.0282587355147685,0.5645733316033044,997,595,314,136,0.05660439346245314,0.08022745960384348
3.0,0.75,2,77;171,0.9113019381277626,0.0243958713820526,0.5248386658605508,0.8045735433977267,0.6723510475672835,0.9627985099120308,0.0176040354627672,0.563319060594265,997,595,314,136,0.10350306823370292,0.12750031572685247
3.0,0.8,0,,,,,,,,,,0,0,0,0,,
3.0,0.85,0,,,,,,,,,,0,0,0,0,,
3.0,0.9,0,,,,,,,,,,0,0,0,0,,
3.1,0.3,15,62;63;65;69;70;77;80;97;116;143;147;156;163;167;171,0.952861833299116,0.2307421738161581,0.5196970140866077,0.876482802329376,0.7411039037850721,1.0365916288601125,0.1235273840026848,0.547575796894598,997,595,314,136,0.16367725506025435,0.10512622923808483
3.1,0.35,11,62;63;65;70;77;80;116;143;147;156;171,0.94356554707096,0.1459044622806976,0.5215081113185587,0.8452163630244773,0.7149178220009436,0.9992626821427626,0.048999204442162,0.5660222308723671,997,595,314,136,0.11794239214681865,0.08259093262912408
3.1,0.4,10,62;63;65;70;77;80;116;143;147;171,0.932154909345129,0.0815269771942504,0.5231793811906899,0.8515072532755833,0.7153215750331081,1.0136204857897224,0.0706349433452012,0.5655897236278707,997,595,314,136,0.06729811528868705,0.07289532401776908
3.1,0.45,9,62;63;65;70;77;80;143;147;171,0.9149781033707328,0.0324701635134915,0.5272064091534985,0.8592484992682501,0.7161709564350099,1.0309102552411855,0.102599021819457,0.560118506984992,997,595,314,136,0.038361088626202446,0.07386270344970047
3.1,0.5,8,62;63;65;70;77;80;147;171,0.9141637317839066,0.0308105981250786,0.5271598000335586,0.8610808734390003,0.7178579978712373,1.032878748723599,0.1070864124510231,0.559880628000519,997,595,314,136,0.02583862481883244,0.0635640929729255
3.1,0.55,6,62;63;77;80;147;171,0.9059622130199044,0.0166698846365391,0.5280094177056062,0.8200845717050378,0.6853103206903163,0.981363747843727,0.0303622114269217,0.5699796721595086,997,595,314,136,0.02023002868630356,0.046411613676938496
3.1,0.6,6,62;63;77;80;147;171,0.9059622130199044,0.0166698846365391,0.5280094177056062,0.8200845717050378,0.6853103206903163,0.981363747843727,0.0303622114269217,0.5699796721595086,997,595,314,136,0.018465638000912988,0.037153499765547125
3.1,0.65,6,62;63;77;80;147;171,0.9059622130199044,0.0166698846365391,0.5280094177056062,0.8200845717050378,0.6853103206903163,0.981363747843727,0.0303622114269217,0.5699796721595086,997,595,314,136,0.01940467407868335,0.034665104716333654
3.1,0.7,5,62;77;80;147;171,0.9042365483694944,0.0159184613590916,0.5273009590825195,0.8118922893527862,0.6777630715084695,0.9725656608044796,0.0237032029975767,0.5689416547727174,997,595,314,136,0.022367614156541,0.03663049087367502
3.1,0.75,5,62;77;80;147;171,0.9042365483694944,0.0159184613590916,0.5273009590825195,0.8118922893527862,0.6777630715084695,0.9725656608044796,0.0237032029975767,0.5689416547727174,997,595,314,136,0.03349241729544263,0.05481111776094731
3.1,0.8,3,62;77;171,0.9058232726275848,0.0191095449603043,0.5292798491462541,0.8725315814777187,0.730676872850683,1.0419261768965091,0.1319979688740893,0.5507547251416461,997,595,314,136,0.08117547033991135,0.10143286375201727
3.1,0.85,1,77,0.99803632763597,0.9618120874418328,0.4974351667141636,0.8214107486466956,0.690756112918649,0.9767783525526134,0.0260284027543814,0.5588209852515029,997,595,314,136,0.25596272705614154,0.11662134039768289
3.1,0.9,1,77,0.99803632763597,0.9618120874418328,0.4974351667141636,0.8214107486466956,0.690756112918649,0.9767783525526134,0.0260284027543814,0.5588209852515029,997,595,314,136,0.5804439366540158,0.0967753033062252
3.2,0.3,16,62;63;65;69;70;77;80;97;116;143;147;152;156;163;167;171,0.9588370999139244,0.2952409744037115,0.5191989623478213,0.8786090490553314,0.7426843404831616,1.039410445330934,0.1312482734891471,0.5453267592232169,997,595,314,136,0.2466931955422971,0.11327491185844464
3.2,0.35,15,62;63;65;69;70;77;80;97;116;143;147;156;163;167;171,0.952861833299116,0.2307421738161581,0.5196970140866077,0.876482802329376,0.7411039037850721,1.0365916288601125,0.1235273840026848,0.547575796894598,997,595,314,136,0.18926286690932423,0.08764858757390624
3.2,0.4,12,62;63;65;70;77;80;116;143;147;156;167;171,0.939770844918911,0.1260476798161183,0.5206105528374301,0.827294205053821,0.699842278509444,0.9779570665169492,0.0263453333788054,0.5740884909822239,997,595,314,136,0.11260379725508664,0.06732232563634492
3.2,0.45,9,62;63;65;70;77;80;143;147;171,0.9149781033707328,0.0324701635134915,0.5272064091534985,0.8592484992682501,0.7161709564350099,1.0309102552411855,0.102599021819457,0.560118506984992,997,595,314,136,0.06169884960268194,0.06445275970829165
3.2,0.5,8,62;63;65;70;77;80;147;171,0.9141637317839066,0.0308105981250786,0.5271598000335586,0.8610808734390003,0.7178579978712373,1.032878748723599,0.1070864124510231,0.559880628000519,997,595,314,136,0.038011580336020784,0.06242649598969652
3.2,0.55,8,62;63;65;70;77;80;147;171,0.9141637317839066,0.0308105981250786,0.5271598000335586,0.8610808734390003,0.7178579978712373,1.032878748723599,0.1070864124510231,0.559880628000519,997,595,314,136,0.026314679818174168,0.051840143299428244
3.2,0.6,6,62;63;77;80;147;171,0.9059622130199044,0.0166698846365391,0.5280094177056062,0.8200845717050378,0.6853103206903163,0.981363747843727,0.0303622114269217,0.5699796721595086,997,595,314,136,0.02049482069841965,0.04043932230268647
3.2,0.65,6,62;63;77;80;147;171,0.9059622130199044,0.0166698846365391,0.5280094177056062,0.8200845717050378,0.6853103206903163,0.981363747843727,0.0303622114269217,0.5699796721595086,997,595,314,136,0.017946463280668505,0.03272399456896405
3.2,0.7,6,62;63;77;80;147;171,0.9059622130199044,0.0166698846365391,0.5280094177056062,0.8200845717050378,0.6853103206903163,0.981363747843727,0.0303622114269217,0.5699796721595086,997,595,314,136,0.017571865409675792,0.03117966693942017
3.2,0.75,6,62;63;77;80;147;171,0.9059622130199044,0.0166698846365391,0.5280094177056062,0.8200845717050378,0.6853103206903163,0.981363747843727,0.0303622114269217,0.5699796721595086,997,595,314,136,0.02060622191222619,0.040979686021975714
3.2,0.8,5,62;63;77;147;171,0.9112201739351686,0.024925495130594,0.5288763473364886,0.8804370103155489,0.7386237231926378,1.049477974770129,0.1553071172086274,0.55562043164223,997,595,314,136,0.035335427965126245,0.06377864145540982
3.2,0.85,4,62;77;147;171,0.9067169529326804,0.0200763535748438,0.5286845841001643,0.8671144659397032,0.7254049747817443,1.0365072244894933,0.1173202790321022,0.5482029323991177,997,595,314,136,0.10656923008682939,0.06907972099220022
3.2,0.9,1,77,0.99803632763597,0.9618120874418328,0.4974351667141636,0.8214107486466956,0.690756112918649,0.9767783525526134,0.0260284027543814,0.5588209852515029,997,595,314,136,0.33761777041013963,0.05495225605401398
3.3,0.3,18,9;62;63;65;66;69;70;77;80;97;116;143;147;152;156;163;167;171,0.9604846198534724,0.3154475154903474,0.5146472488634033,0.8767967748341531,0.7421571799911574,1.0358622204109544,0.1221682971178231,0.535270965788677,997,595,314,136,0.3546226763628364,0.13172741999506518
3.3,0.35,18,9;62;63;65;66;69;70;77;80;97;116;143;147;152;156;163;167;171,0.9604846198534724,0.3154475154903474,0.5146472488634033,0.8767967748341531,0.7421571799911574,1.0358622204109544,0.1221682971178231,0.535270965788677,997,595,314,136,0.2906226748658704,0.10511413694790711
3.3,0.4,14,62;63;65;69;70;77;80;116;143;147;156;163;167;171,0.9509610503920196,0.2130531679141618,0.519281527074572,0.8466557385241976,0.7150459206486558,1.002489377081802,0.0534681486465818,0.559880628000519,997,595,314,136,0.18987283947480946,0.0724172020326744
3.3,0.45,12,62;63;65;70;77;80;116;143;147;156;167;171,0.939770844918911,0.1260476798161183,0.5206105528374301,0.827294205053821,0.699842278509444,0.9779570665169492,0.0263453333788054,0.5740884909822239,997,595,314,136,0.11057507270585805,0.056763838172568554
3.3,0.5,10,62;63;65;70;77;80;147;156;167;171,0.9278514034856092,0.0676042764374046,0.5229862862652246,0.8247340125055045,0.6937318504537312,0.980474214840443,0.0290065970195462,0.5650274642100255,997,595,314,136,0.06258148161484602,0.05213041374466137
3.3,0.55,9,62;63;65;70;77;80;147;167;171,0.9103425380357196,0.022783228567213,0.5253340542210551,0.822782056405406,0.688296296690697,0.9835449000634712,0.0321793361740851,0.5707798105618269,997,595,314,136,0.03647800985995467,0.04809655090809703
3.3,0.6,8,62;63;65;70;77;80;147;171,0.9141637317839066,0.0308105981250786,0.5271598000335586,0.8610808734390003,0.7178579978712373,1.032878748723599,0.1070864124510231,0.559880628000519,997,595,314,136,0.025078416011197677,0.04124812492486799
3.3,0.65,6,62;63;77;80;147;171,0.9059622130199044,0.0166698846365391,0.5280094177056062,0.8200845717050378,0.6853103206903163,0.981363747843727,0.0303622114269217,0.5699796721595086,997,595,314,136,0.01965133259159113,0.03224880781871068
3.3,0.7,6,62;63;77;80;147;171,0.9059622130199044,0.0166698846365391,0.5280094177056062,0.8200845717050378,0.6853103206903163,0.981363747843727,0.0303622114269217,0.5699796721595086,997,595,314,136,0.017428951375905236,0.028638616489496525
3.3,0.75,6,62;63;77;80;147;171,0.9059622130199044,0.0166698846365391,0.5280094177056062,0.8200845717050378,0.6853103206903163,0.981363747843727,0.0303622114269217,0.5699796721595086,997,595,314,136,0.017924710836075972,0.03350784829270963
3.3,0.8,6,62;63;77;80;147;171,0.9059622130199044,0.0166698846365391,0.5280094177056062,0.8200845717050378,0.6853103206903163,0.981363747843727,0.0303622114269217,0.5699796721595086,997,595,314,136,0.024225122946445247,0.046735332795477265
3.3,0.85,5,62;63;77;147;171,0.9112201739351686,0.024925495130594,0.5288763473364886,0.8804370103155489,0.7386237231926378,1.049477974770129,0.1553071172086274,0.55562043164223,997,595,314,136,0.062009933025121526,0.061622343805348805
3.3,0.9,2,77;147,0.9999116298834586,0.9982935831727504,0.496196695812903,0.829010844825974,0.6946305404209705,0.9893877980409154,0.0376907985209918,0.5491328229747848,997,595,314,136,0.2097557733605631,0.06703112540268813
3.4,0.3,20,9;62;63;65;66;69;70;74;77;80;97;116;143;147;152;156;158;163;167;171,0.982706909899401,0.6640401377579601,0.5055291733140149,0.8936134120698821,0.7553098092745492,1.0572415721677886,0.189812976149708,0.5253449245274858,997,595,314,136,0.5039745821350599,0.1624544368510012
3.4,0.35,19,9;62;63;65;66;69;70;74;77;80;97;116;143;147;152;156;163;167;171,0.983059166832479,0.6707089538637756,0.504969863874736,0.892926609896583,0.7548928310781895,1.0562001622437196,0.1862354870266447,0.5254530513386099,997,595,314,136,0.4261696821393744,0.13674727353869254
3.4,0.4,18,9;62;63;65;66;69;70;77;80;97;116;143;147;152;156;163;167;171,0.9604846198534724,0.3154475154903474,0.5146472488634033,0.8767967748341531,0.7421571799911574,1.0358622204109544,0.1221682971178231,0.535270965788677,997,595,314,136,0.3009822928692739,0.09490656960038328
3.4,0.45,16,9;62;63;65;66;69;70;77;80;116;143;147;156;163;167;171,0.9539161533208022,0.2431768503622762,0.5143010096867068,0.8486993818074655,0.7176160454276272,1.0037270560904934,0.0553009889133288,0.5484624367458155,997,595,314,136,0.19775112263524305,0.066316765979706
3.4,0.5,14,62;63;65;66;69;70;77;80;116;147;156;163;167;171,0.9453662471110952,0.165211309542253,0.5182494679901881,0.8594271759370196,0.7236208544621922,1.02072109473411,0.084301500170136,0.5523982526707323,997,595,314,136,0.11752983917426009,0.053858097317791745
3.4,0.55,9,62;63;65;70;77;80;147;167;171,0.9103425380357196,0.022783228567213,0.5253340542210551,0.822782056405406,0.688296296690697,0.9835449000634712,0.0321793361740851,0.5707798105618269,997,595,314,136,0.06553749148657738,0.04659578875627012
3.4,0.6,9,62;63;65;70;77;80;147;167;171,0.9103425380357196,0.022783228567213,0.5253340542210551,0.822782056405406,0.688296296690697,0.9835449000634712,0.0321793361740851,0.5707798105618269,997,595,314,136,0.04099448049054306,0.04048513873241508
3.4,0.65,8,62;63;65;77;80;147;167;171,0.9041739893198218,0.0149396761839454,0.5258201207575713,0.8034071868310193,0.673495907400682,0.9583771790727867,0.014999720726431,0.574326369966697,997,595,314,136,0.02729201893829447,0.03308448418017006
3.4,0.7,7,62;63;77;80;147;167;171,0.9055652997007284,0.0163055463376855,0.5252115388200701,0.7974581856223777,0.6690910202789271,0.950452985531068,0.0114894932697884,0.5772890445914969,997,595,314,136,0.02031582966718139,0.02863080516896132
3.4,0.75,6,62;63;77;80;147;171,0.9059622130199044,0.0166698846365391,0.5280094177056062,0.8200845717050378,0.6853103206903163,0.981363747843727,0.0303622114269217,0.5699796721595086,997,595,314,136,0.01826577660015509,0.029132025391868554
3.4,0.8,6,62;63;77;80;147;171,0.9059622130199044,0.0166698846365391,0.5280094177056062,0.8200845717050378,0.6853103206903163,0.981363747843727,0.0303622114269217,0.5699796721595086,997,595,314,136,0.0212322781440776,0.03332865758890617
3.4,0.85,6,62;63;77;80;147;171,0.9059622130199044,0.0166698846365391,0.5280094177056062,0.8200845717050378,0.6853103206903163,0.981363747843727,0.0303622114269217,0.5699796721595086,997,595,314,136,0.043694005054911424,0.04851049154521477
3.4,0.9,4,62;63;77;147,0.9668498359382568,0.4166537278871449,0.5047514668555889,0.9347146899855628,0.7800098598251837,1.1201032149396406,0.4645713294964539,0.5509926041261192,997,595,314,136,0.12191013568700211,0.07669547458204802
3.5,0.3,20,9;62;63;65;66;69;70;74;77;80;97;116;143;147;152;156;158;163;167;171,0.982706909899401,0.6640401377579601,0.5055291733140149,0.8936134120698821,0.7553098092745492,1.0572415721677886,0.189812976149708,0.5253449245274858,997,595,314,136,0.6069134887010407,0.19592025098355564
3.5,0.35,20,9;62;63;65;66;69;70;74;77;80;97;116;143;147;152;156;158;163;167;171,0.982706909899401,0.6640401377579601,0.5055291733140149,0.8936134120698821,0.7553098092745492,1.0572415721677886,0.189812976149708,0.5253449245274858,997,595,314,136,0.5372060883142422,0.1721629230401933
