distance,quantile,n_pos_A,n_pos_B,pos_A,pos_B,hr_train,p_train,c_index_train,hr_test,hr_test_lower,hr_test_upper,p_test,c_index_test,n_train,events_train,n_test,events_test,p_train_smoothed,p_test_smoothed
3.0,0.4,4,8,63;66;77;99,62;63;70;77;80;143;147;171,0.9377929068578936,0.115965478995681,0.5205861939673397,0.7637774192856476,0.640330779539055,0.9110228101647326,0.0027354914087248,0.5971195017516543,998,595,314,136,0.12685936232706968,0.002553369516193853
3.0,0.45,3,6,63;66;77,63;77;80;143;147;171,0.9456079293063686,0.1683213576492399,0.5136190909260131,0.7372552018433329,0.6203692232184159,0.8761640847126377,0.0005381358319859,0.6012715712988193,998,595,314,136,0.0873054737577669,0.0018989383776741935
3.0,0.5,3,4,63;66;77,77;80;147;171,0.9331763282776464,0.0902032257589552,0.5192698901484631,0.7238820001206552,0.6080280841753305,0.8618107678519312,0.0002820489228356,0.6033259807101768,998,595,314,136,0.05970880816951094,0.0016028931925088626
3.0,0.55,3,4,63;66;77,77;80;147;171,0.9331763282776464,0.0902032257589552,0.5192698901484631,0.7238820001206552,0.6080280841753305,0.8618107678519312,0.0002820489228356,0.6033259807101768,998,595,314,136,0.04887117511101357,0.0017119933577691812
3.0,0.6,3,3,63;66;77,77;80;171,0.9263096335765454,0.0613769240539534,0.5232653375986895,0.7303902547673119,0.6125334376579176,0.8709237593605241,0.0004666473635892,0.6019635828900134,998,595,314,136,0.054658377977162845,0.0029380458690536552
3.0,0.65,2,3,63;77,77;80;171,0.9084024191203846,0.0208942846754519,0.5279628137523168,0.8037281852043784,0.6775462561589819,0.9534094385732222,0.0121585542609311,0.575494139526837,998,595,314,136,0.07566980011074333,0.007113392730465029
3.0,0.7,2,3,63;77,77;80;171,0.9084024191203846,0.0208942846754519,0.5279628137523168,0.8037281852043784,0.6775462561589819,0.9534094385732222,0.0121585542609311,0.575494139526837,998,595,314,136,0.1001421990164289,0.014638299908435353
3.0,0.75,2,2,63;77,77;171,0.9123215451144628,0.028205906512682,0.5268379723070951,0.8370516018162827,0.707516524474423,0.9903025015898884,0.0381195260693704,0.5595562475671467,998,595,314,136,0.14736960851221592,0.03660755603459366
3.0,0.8,2,0,63;77,,0.978402381682422,0.599037864723311,0.5044288969905838,0.9667562484236882,0.8176110138341733,1.1431079425940829,0.6924988697950072,0.5138834825483327,998,595,314,136,0.28401681256357,0.1218438501207939
3.0,0.85,2,0,63;77,,0.978402381682422,0.599037864723311,0.5044288969905838,0.9667562484236882,0.8176110138341733,1.1431079425940829,0.6924988697950072,0.5138834825483327,998,595,314,136,0.526402162260796,0.23837578583143545
3.0,0.9,1,0,77,,1.015134283190145,0.7160168112926825,0.5048291065355149,0.9229770122741254,0.776637161512242,1.0968913250657564,0.362826449944217,0.5200250854201808,998,595,314,136,0.7199638830515503,0.26123395919553155
3.1,0.3,5,11,63;66;70;77;99,62;63;70;77;80;97;116;143;147;156;171,0.9623090654689844,0.344801754778587,0.5146601675827609,0.8063706079366214,0.6814386007614718,0.9542071092208082,0.0122199660290602,0.5862419445525713,998,595,314,136,0.2658315383024238,0.0056385500071691845
3.1,0.35,5,9,63;66;70;77;99,62;63;70;77;80;116;143;147;171,0.94839127951215,0.1932397837141717,0.5160323145939535,0.7758459682842997,0.6505047770134272,0.9253382723284412,0.004756511053107,0.6022663379611608,998,595,314,136,0.2175228705904078,0.0046130339183303535
3.1,0.4,5,9,63;66;70;77;99,62;63;70;77;80;116;143;147;171,0.94839127951215,0.1932397837141717,0.5160323145939535,0.7758459682842997,0.6505047770134272,0.9253382723284412,0.004756511053107,0.6022663379611608,998,595,314,136,0.15857283482050563,0.0034780212184653114
3.1,0.45,5,8,63;66;70;77;99,62;63;70;77;80;143;147;171,0.935703157787224,0.1044619750117373,0.521697739414391,0.78361190486312,0.6564871671026425,0.9353535730991682,0.0069349619727157,0.5872799619393625,998,595,314,136,0.10904948653956952,0.0022920233730912777
3.1,0.5,4,5,63;66;77;99,63;77;80;147;171,0.9257375229853452,0.0577721071117726,0.5234222303771011,0.7313552948055279,0.6145380274293286,0.870378305924431,0.0004259182722042,0.6050992604126119,998,595,314,136,0.07573076313361955,0.0012774296718398223
3.1,0.55,4,5,63;66;77;99,63;77;80;147;171,0.9257375229853452,0.0577721071117726,0.5234222303771011,0.7313552948055279,0.6145380274293286,0.870378305924431,0.0004259182722042,0.6050992604126119,998,595,314,136,0.06093458416356152,0.0008257935599805903
3.1,0.6,4,5,63;66;77;99,63;77;80;147;171,0.9257375229853452,0.0577721071117726,0.5234222303771011,0.7313552948055279,0.6145380274293286,0.870378305924431,0.0004259182722042,0.6050992604126119,998,595,314,136,0.058898535210829446,0.0008290125540326137
3.1,0.65,3,5,63;66;77,63;77;80;147;171,0.9392717329503856,0.1226843018376086,0.5171624744384435,0.7359766142225073,0.6191221053767374,0.8748865078122557,0.0005105500111955,0.6035206089702002,998,595,314,136,0.0629402534364803,0.0011288544230972808
3.1,0.7,3,4,63;66;77,77;80;147;171,0.9331763282776464,0.0902032257589552,0.5192698901484631,0.7238820001206552,0.6080280841753305,0.8618107678519312,0.0002820489228356,0.6033259807101768,998,595,314,136,0.06806576685041796,0.0016277061074095871
3.1,0.75,3,4,63;66;77,77;80;147;171,0.9331763282776464,0.0902032257589552,0.5192698901484631,0.7238820001206552,0.6080280841753305,0.8618107678519312,0.0002820489228356,0.6033259807101768,998,595,314,136,0.08602552460386674,0.003961871192396638
3.1,0.8,2,2,63;77,77;171,0.9123215451144628,0.028205906512682,0.5268379723070951,0.8370516018162827,0.707516524474423,0.9903025015898884,0.0381195260693704,0.5595562475671467,998,595,314,136,0.1504950824410073,0.017557130206043874
3.1,0.85,2,1,63;77,77,0.9906776266044044,0.8226289530066637,0.500706017502852,0.8324436479141061,0.7025182664218935,0.9863977352247084,0.0341625206234462,0.5678820120237014,998,595,314,136,0.3188781138046969,0.051810024047857804
3.1,0.9,2,1,63;77,77,0.9906776266044044,0.8226289530066637,0.500706017502852,0.8324436479141061,0.7025182664218935,0.9863977352247084,0.0341625206234462,0.5678820120237014,998,595,314,136,0.5551515815905511,0.07320798789511884
3.2,0.3,5,12,63;66;70;77;99,62;63;70;77;80;97;116;143;147;156;167;171,0.9583055417460806,0.3000268223080415,0.5159339242074921,0.7905787622933519,0.6675093778790867,0.9363385745608268,0.0064914524663105,0.5950867177025215,998,595,314,136,0.3528463960657383,0.005020289568442785
3.2,0.35,5,12,63;66;70;77;99,62;63;70;77;80;97;116;143;147;156;167;171,0.9583055417460806,0.3000268223080415,0.5159339242074921,0.7905787622933519,0.6675093778790867,0.9363385745608268,0.0064914524663105,0.5950867177025215,998,595,314,136,0.28751167005158784,0.004517320467443401
3.2,0.4,5,9,63;66;70;77;99,62;63;70;77;80;116;143;147;171,0.94839127951215,0.1932397837141717,0.5160323145939535,0.7758459682842997,0.6505047770134272,0.9253382723284412,0.004756511053107,0.6022663379611608,998,595,314,136,0.20634498144155822,0.0038554917764148417
3.2,0.45,5,8,63;66;70;77;99,62;63;70;77;80;143;147;171,0.935703157787224,0.1044619750117373,0.521697739414391,0.78361190486312,0.6564871671026425,0.9353535730991682,0.0069349619727157,0.5872799619393625,998,595,314,136,0.1372749059358577,0.0030799427655537124
3.2,0.5,5,7,63;66;70;77;99,62;63;70;77;80;147;171,0.9321593142731224,0.0865893892956105,0.5234940287672216,0.7870771553125887,0.6593685420830299,0.9395207821985369,0.0080348544335472,0.5870420829548895,998,595,314,136,0.09112691050837772,0.002006539928264065
3.2,0.55,5,5,63;66;70;77;99,63;77;80;147;171,0.9239417669410086,0.0522904658162256,0.5242758334596453,0.744330379033904,0.6247212636803775,0.8868398522068063,0.0009545894382697,0.5968599974049565,998,595,314,136,0.06924084575002028,0.001136273790335356
3.2,0.6,4,5,63;66;77;99,63;77;80;147;171,0.9257375229853452,0.0577721071117726,0.5234222303771011,0.7313552948055279,0.6145380274293286,0.870378305924431,0.0004259182722042,0.6050992604126119,998,595,314,136,0.06248464284250113,0.000742156555007128
3.2,0.65,4,5,63;66;77;99,63;77;80;147;171,0.9257375229853452,0.0577721071117726,0.5234222303771011,0.7313552948055279,0.6145380274293286,0.870378305924431,0.0004259182722042,0.6050992604126119,998,595,314,136,0.0623545225401612,0.0006197401831106559
3.2,0.7,4,5,63;66;77;99,63;77;80;147;171,0.9257375229853452,0.0577721071117726,0.5234222303771011,0.7313552948055279,0.6145380274293286,0.870378305924431,0.0004259182722042,0.6050992604126119,998,595,314,136,0.06444577570422567,0.0006199385597216313
3.2,0.75,4,5,63;66;77;99,63;77;80;147;171,0.9257375229853452,0.0577721071117726,0.5234222303771011,0.7313552948055279,0.6145380274293286,0.870378305924431,0.0004259182722042,0.6050992604126119,998,595,314,136,0.07501345678603123,0.001028309924027185
3.2,0.8,3,4,63;66;77,63;77;147;171,0.9558712688146314,0.2704911410313592,0.5116911711912948,0.7621644887662814,0.6414508640260745,0.9055950198435684,0.0020210303954594,0.5909778988798062,998,595,314,136,0.11126289551358509,0.003482633819929203
3.2,0.85,2,3,63;77,77;147;171,0.9181657478450196,0.041274834876479,0.5244819214312876,0.8497695574079636,0.7193532976717203,1.0038298330382622,0.0554928337808063,0.5518143678906622,998,595,314,136,0.2184074402606631,0.0132136040495427
3.2,0.9,2,1,63;77,77,0.9906776266044044,0.8226289530066637,0.500706017502852,0.8324436479141061,0.7025182664218935,0.9863977352247084,0.0341625206234462,0.5678820120237014,998,595,314,136,0.4306301098933126,0.02885649338303173
3.3,0.3,10,13,63;66;70;73;77;97;99;116;156;167,9;62;63;70;77;80;97;116;143;147;156;167;171,0.9867708138860518,0.7466172143509766,0.5035686459089543,0.7541035393049184,0.6330367467558768,0.8983240718749401,0.0015731118610759,0.5906318930842092,998,595,314,136,0.5110121430494169,0.004155859094285353
3.3,0.35,8,13,63;66;70;73;77;99;156;167,9;62;63;70;77;80;97;116;143;147;156;167;171,0.967613323984706,0.428091654006663,0.5093005507202443,0.7637335698529718,0.6408948888903716,0.9101164260027964,0.0025896486430873,0.59054539163531,998,595,314,136,0.41123873816788525,0.0038196044313702493
3.3,0.4,5,11,63;66;70;77;99,62;63;70;77;80;116;143;147;156;167;171,0.95554123510365,0.2685554446647789,0.5160057225976126,0.7610414923743269,0.6398820929565188,0.9051419933307924,0.0020256340373027,0.6068725401150469,998,595,314,136,0.2960300574483709,0.0029862615500064085
3.3,0.45,5,11,63;66;70;77;99,62;63;70;77;80;116;143;147;156;167;171,0.95554123510365,0.2685554446647789,0.5160057225976126,0.7610414923743269,0.6398820929565188,0.9051419933307924,0.0020256340373027,0.6068725401150469,998,595,314,136,0.1987464851443755,0.0023422363657169105
3.3,0.5,5,8,63;66;70;77;99,62;63;70;77;80;147;167;171,0.9296101169142944,0.0771668486153049,0.523560508758074,0.7636543913373145,0.6403035110441777,0.9107681269118147,0.0027015297892605,0.5976168850828252,998,595,314,136,0.12540504462680793,0.0020183851006885783
3.3,0.55,5,6,63;66;70;77;99,63;70;77;80;147;171,0.933162956068778,0.0887941244746555,0.5228172624603447,0.7665094710351865,0.6429373818919425,0.9138320242909564,0.0030310644575576,0.5932053111889625,998,595,314,136,0.08698927048240016,0.0015266797057817776
3.3,0.6,5,5,63;66;70;77;99,63;77;80;147;171,0.9239417669410086,0.0522904658162256,0.5242758334596453,0.744330379033904,0.6247212636803775,0.8868398522068063,0.0009545894382697,0.5968599974049565,998,595,314,136,0.07057725164796985,0.0010024134910295256
3.3,0.65,5,5,63;66;70;77;99,63;77;80;147;171,0.9239417669410086,0.0522904658162256,0.5242758334596453,0.744330379033904,0.6247212636803775,0.8868398522068063,0.0009545894382697,0.5968599974049565,998,595,314,136,0.06327810556295564,0.0007145491641078098
3.3,0.7,4,5,63;66;77;99,63;77;80;147;171,0.9257375229853452,0.0577721071117726,0.5234222303771011,0.7313552948055279,0.6145380274293286,0.870378305924431,0.0004259182722042,0.6050992604126119,998,595,314,136,0.0612141130094922,0.0005817000768063967
3.3,0.75,4,5,63;66;77;99,63;77;80;147;171,0.9257375229853452,0.0577721071117726,0.5234222303771011,0.7313552948055279,0.6145380274293286,0.870378305924431,0.0004259182722042,0.6050992604126119,998,595,314,136,0.06718848987287922,0.0006245622584110731
3.3,0.8,4,5,63;66;77;99,63;77;80;147;171,0.9257375229853452,0.0577721071117726,0.5234222303771011,0.7313552948055279,0.6145380274293286,0.870378305924431,0.0004259182722042,0.6050992604126119,998,595,314,136,0.09186301636253101,0.0011752482275620773
3.3,0.85,3,4,63;66;77,63;77;147;171,0.9558712688146314,0.2704911410313592,0.5116911711912948,0.7621644887662814,0.6414508640260745,0.9055950198435684,0.0020210303954594,0.5909778988798062,998,595,314,136,0.17591636747299988,0.0038443653343411535
3.3,0.9,2,2,63;77,77;147,0.9847616368607616,0.7127793581263211,0.501780334155026,0.857582231796496,0.7218268533869915,1.0188693879178323,0.0805752133315842,0.5606591410406124,998,595,314,136,0.3644994063855084,0.011236393920972051
3.4,0.3,11,15,63;66;70;73;77;97;99;116;152;156;167,9;62;63;66;70;74;77;80;97;116;143;147;156;167;171,1.0099307187639497,0.8102415928590267,0.5049620665172196,0.7943648745397027,0.6687489945774102,0.9435760786470015,0.0087605797443292,0.571839453310843,998,595,314,136,0.6801492701901466,0.005221487304846717
3.4,0.35,8,15,63;66;70;73;77;99;156;167,9;62;63;66;70;74;77;80;97;116;143;147;156;167;171,0.9828469848854402,0.6762197831212405,0.5045618569722885,0.7874553052368121,0.6605217710515684,0.9387818614341924,0.007713649867744,0.5748021279356429,998,595,314,136,0.5688195375907867,0.0044861205467021876
3.4,0.4,8,13,63;66;70;73;77;99;156;167,9;62;63;70;77;80;97;116;143;147;156;167;171,0.967613323984706,0.428091654006663,0.5093005507202443,0.7637335698529718,0.6408948888903716,0.9101164260027964,0.0025896486430873,0.59054539163531,998,595,314,136,0.4313951656164788,0.0028630063612902325
3.4,0.45,7,12,63;66;70;73;77;99;167,9;62;63;70;77;80;116;143;147;156;167;171,0.9695671727842344,0.4545374225748445,0.5094321811021318,0.7261832364145512,0.608981229753602,0.865941456131379,0.0003669982339726,0.6049046321525886,998,595,314,136,0.30760129332399433,0.0017920053190988846
3.4,0.5,6,10,63;66;70;73;77;99,62;63;70;77;80;116;147;156;167;171,0.9493325195639306,0.2074100297090039,0.5210475651038551,0.7475859937163875,0.62903582325663,0.8884785211555565,0.0009592257117517,0.615263180658276,998,595,314,136,0.20357086338848093,0.0015732329857554175
3.4,0.55,5,8,63;66;70;77;99,62;63;70;77;80;147;167;171,0.9296101169142944,0.0771668486153049,0.523560508758074,0.7636543913373145,0.6403035110441777,0.9107681269118147,0.0027015297892605,0.5976168850828252,998,595,314,136,0.14167601544250413,0.001484242369674815
3.4,0.6,5,7,63;66;70;77;99,63;70;77;80;147;167;171,0.9312218409967316,0.0840522675886465,0.5234953583670386,0.7486572688720807,0.6271859541353977,0.893654748706321,0.0013519217102281,0.6005795597076251,998,595,314,136,0.10849776824050215,0.0011728388222884791
3.4,0.65,5,6,63;66;70;77;99,63;77;80;147;167;171,0.9248072412580384,0.0595699250685367,0.5236256591491093,0.7365520108870841,0.617148519420058,0.8790572247529809,0.0007029872637637,0.6058128973660308,998,595,314,136,0.08427231904351194,0.0008863033887002147
3.4,0.7,5,5,63;66;70;77;99,63;77;80;147;171,0.9239417669410086,0.0522904658162256,0.5242758334596453,0.744330379033904,0.6247212636803775,0.8868398522068063,0.0009545894382697,0.5968599974049565,998,595,314,136,0.06891275645936158,0.0006906562340364702
3.4,0.75,4,5,63;66;77;99,63;77;80;147;171,0.9257375229853452,0.0577721071117726,0.5234222303771011,0.7313552948055279,0.6145380274293286,0.870378305924431,0.0004259182722042,0.6050992604126119,998,595,314,136,0.0656782849669412,0.0005761498962255728
3.4,0.8,4,5,63;66;77;99,63;77;80;147;171,0.9257375229853452,0.0577721071117726,0.5234222303771011,0.7313552948055279,0.6145380274293286,0.870378305924431,0.0004259182722042,0.6050992604126119,998,595,314,136,0.07824353229757369,0.0006454143461692338
