distance,quantile,n_pos_A,n_pos_B,pos_A,pos_B,hr_train,p_train,c_index_train,hr_test,hr_test_lower,hr_test_upper,p_test,c_index_test,n_train,events_train,n_test,events_test,p_train_smoothed,p_test_smoothed
3.0,0.55,1,0,65,,0.9544499120620744,0.2636104845524771,0.5092739587239032,0.8331397336258042,0.6929178989647482,1.0017374594928583,0.0521974477504576,0.5478353012412958,998,595,314,136,0.3188179472647484,0.13584612789193948
3.0,0.6,1,0,65,,0.9544499120620744,0.2636104845524771,0.5092739587239032,0.8331397336258042,0.6929178989647482,1.0017374594928583,0.0521974477504576,0.5478353012412958,998,595,314,136,0.4320784651522914,0.20396007835566687
3.0,0.65,0,0,,,,,,,,,,,0,0,0,0,,
3.0,0.7,0,0,,,,,,,,,,,0,0,0,0,,
3.0,0.75,0,0,,,,,,,,,,,0,0,0,0,,
3.0,0.8,0,0,,,,,,,,,,,0,0,0,0,,
3.0,0.85,0,0,,,,,,,,,,,0,0,0,0,,
3.0,0.9,0,0,,,,,,,,,,,0,0,0,0,,
3.1,0.3,2,4,65;163,62;65;69;163,0.9489434820270116,0.201812548448815,0.5158740922157249,0.884832406812183,0.7464600412179948,1.0488550557475795,0.1584769063887852,0.5511439816616929,998,595,314,136,0.17917530289576028,0.1749656162183533
3.1,0.35,2,2,65;163,62;65,0.9283511305169864,0.0788698983209319,0.5187114582253034,0.8912873385074429,0.7490095141161627,1.060591494249671,0.1946288961467644,0.5561826910600752,998,595,314,136,0.15775678341641478,0.1460138338767216
3.1,0.4,1,2,65,62;65,0.9408623147277332,0.1490910821741519,0.5153076826936629,0.8589612618246834,0.718799744148467,1.0264534111507106,0.0943867195153663,0.5504519700704987,998,595,314,136,0.15132477734139196,0.1125238319097482
3.1,0.45,1,2,65,62;65,0.9408623147277332,0.1490910821741519,0.5153076826936629,0.8589612618246834,0.718799744148467,1.0264534111507106,0.0943867195153663,0.5504519700704987,998,595,314,136,0.16021630569411124,0.0953354807342696
3.1,0.5,1,2,65,62;65,0.9408623147277332,0.1490910821741519,0.5153076826936629,0.8589612618246834,0.718799744148467,1.0264534111507106,0.0943867195153663,0.5504519700704987,998,595,314,136,0.17693787817461315,0.09560740124503354
3.1,0.55,1,1,65,62,0.9405767669320316,0.1492008923513846,0.514718669974711,0.8820902179480336,0.7390605745169596,1.0528002432116668,0.1645497589012515,0.5449158773409455,998,595,314,136,0.20492333514533786,0.10425349993266385
3.1,0.6,1,0,65,,0.9544499120620744,0.2636104845524771,0.5092739587239032,0.8331397336258042,0.6929178989647482,1.0017374594928583,0.0521974477504576,0.5478353012412958,998,595,314,136,0.265408250733187,0.11652985194187548
3.1,0.65,1,0,65,,0.9544499120620744,0.2636104845524771,0.5092739587239032,0.8331397336258042,0.6929178989647482,1.0017374594928583,0.0521974477504576,0.5478353012412958,998,595,314,136,0.39478044543920726,0.17605498863403093
3.1,0.7,0,0,,,,,,,,,,,0,0,0,0,,
3.1,0.75,0,0,,,,,,,,,,,0,0,0,0,,
3.1,0.8,0,0,,,,,,,,,,,0,0,0,0,,
3.1,0.85,0,0,,,,,,,,,,,0,0,0,0,,
3.1,0.9,0,0,,,,,,,,,,,0,0,0,0,,
3.2,0.3,3,4,65;150;163,62;65;69;163,0.9749734727223146,0.536115685510328,0.5076372213491184,0.920588768400798,0.7763146544966467,1.0916754895670449,0.3414023443944463,0.5279832187189135,998,595,314,136,0.2937650460718931,0.19893869708188594
3.2,0.35,2,3,65;163,62;65;69,0.9462648785842928,0.182822352570638,0.5137826317035099,0.8941708408961878,0.7545171542886622,1.0596730480737462,0.1966988557441461,0.5537390251286709,998,595,314,136,0.22772868239515048,0.17408423241170995
3.2,0.4,1,2,65,62;65,0.9408623147277332,0.1490910821741519,0.5153076826936629,0.8589612618246834,0.718799744148467,1.0264534111507106,0.0943867195153663,0.5504519700704987,998,595,314,136,0.17983026730941593,0.13329453361176502
3.2,0.45,1,2,65,62;65,0.9408623147277332,0.1490910821741519,0.5153076826936629,0.8589612618246834,0.718799744148467,1.0264534111507106,0.0943867195153663,0.5504519700704987,998,595,314,136,0.16169789838030324,0.10758413370989992
3.2,0.5,1,2,65,62;65,0.9408623147277332,0.1490910821741519,0.5153076826936629,0.8589612618246834,0.718799744148467,1.0264534111507106,0.0943867195153663,0.5504519700704987,998,595,314,136,0.15897604528644507,0.10405026867858323
3.2,0.55,1,1,65,62,0.9405767669320316,0.1492008923513846,0.514718669974711,0.8820902179480336,0.7390605745169596,1.0528002432116668,0.1645497589012515,0.5449158773409455,998,595,314,136,0.1662362268008224,0.10873326452716553
3.2,0.6,1,1,65,62,0.9405767669320316,0.1492008923513846,0.514718669974711,0.8820902179480336,0.7390605745169596,1.0528002432116668,0.1645497589012515,0.5449158773409455,998,595,314,136,0.19297576973757372,0.10540835598674395
3.2,0.65,1,0,65,,0.9544499120620744,0.2636104845524771,0.5092739587239032,0.8331397336258042,0.6929178989647482,1.0017374594928583,0.0521974477504576,0.5478353012412958,998,595,314,136,0.25905570302070646,0.11289056932391647
3.2,0.7,1,0,65,,0.9544499120620744,0.2636104845524771,0.5092739587239032,0.8331397336258042,0.6929178989647482,1.0017374594928583,0.0521974477504576,0.5478353012412958,998,595,314,136,0.3947971637406754,0.17622225263875493
3.2,0.75,0,0,,,,,,,,,,,0,0,0,0,,
3.2,0.8,0,0,,,,,,,,,,,0,0,0,0,,
3.2,0.85,0,0,,,,,,,,,,,0,0,0,0,,
3.2,0.9,0,0,,,,,,,,,,,0,0,0,0,,
3.3,0.3,5,4,62;65;66;150;163,62;65;69;163,0.9715543508597844,0.4769666158803654,0.5110875328743555,0.8750661721781577,0.7370784807851174,1.03888639493977,0.1274471812969023,0.5498032092037541,998,595,314,136,0.41901783698549105,0.182327244132801
3.3,0.35,3,4,65;150;163,62;65;69;163,0.9749734727223146,0.536115685510328,0.5076372213491184,0.920588768400798,0.7763146544966467,1.0916754895670449,0.3414023443944463,0.5279832187189135,998,595,314,136,0.3412499908545954,0.18471889227131272
3.3,0.4,2,3,65;163,62;65;69,0.9462648785842928,0.182822352570638,0.5137826317035099,0.8941708408961878,0.7545171542886622,1.0596730480737462,0.1966988557441461,0.5537390251286709,998,595,314,136,0.25275662993724124,0.16179528177526356
3.3,0.45,1,2,65,62;65,0.9408623147277332,0.1490910821741519,0.5153076826936629,0.8589612618246834,0.718799744148467,1.0264534111507106,0.0943867195153663,0.5504519700704987,998,595,314,136,0.19900766259666383,0.12779007923319952
3.3,0.5,1,2,65,62;65,0.9408623147277332,0.1490910821741519,0.5153076826936629,0.8589612618246834,0.718799744148467,1.0264534111507106,0.0943867195153663,0.5504519700704987,998,595,314,136,0.17635924546646883,0.1105096302792851
3.3,0.55,1,2,65,62;65,0.9408623147277332,0.1490910821741519,0.5153076826936629,0.8589612618246834,0.718799744148467,1.0264534111507106,0.0943867195153663,0.5504519700704987,998,595,314,136,0.16480426660265052,0.10763818783879042
3.3,0.6,1,2,65,62;65,0.9408623147277332,0.1490910821741519,0.5153076826936629,0.8589612618246834,0.718799744148467,1.0264534111507106,0.0943867195153663,0.5504519700704987,998,595,314,136,0.16647262831599752,0.10745750759524596
3.3,0.65,1,1,65,62,0.9405767669320316,0.1492008923513846,0.514718669974711,0.8820902179480336,0.7390605745169596,1.0528002432116668,0.1645497589012515,0.5449158773409455,998,595,314,136,0.1933426472188754,0.10617884889865763
3.3,0.7,1,0,65,,0.9544499120620744,0.2636104845524771,0.5092739587239032,0.8331397336258042,0.6929178989647482,1.0017374594928583,0.0521974477504576,0.5478353012412958,998,595,314,136,0.2657894840904854,0.11787345788092495
3.3,0.75,1,0,65,,0.9544499120620744,0.2636104845524771,0.5092739587239032,0.8331397336258042,0.6929178989647482,1.0017374594928583,0.0521974477504576,0.5478353012412958,998,595,314,136,0.4327359878601437,0.2053736866609373
3.3,0.8,0,0,,,,,,,,,,,0,0,0,0,,
3.3,0.85,0,0,,,,,,,,,,,0,0,0,0,,
3.3,0.9,0,0,,,,,,,,,,,0,0,0,0,,
3.4,0.3,8,5,62;65;66;73;76;150;158;163,62;65;69;158;163,0.975594839528751,0.5443287071066811,0.5092327411295748,0.8769570345693518,0.7382849810185372,1.0416758572274971,0.1349046870660675,0.5492625751481337,998,595,314,136,0.4727551491888466,0.16242883696195473
3.4,0.35,5,4,62;65;66;150;163,62;65;69;163,0.9715543508597844,0.4769666158803654,0.5110875328743555,0.8750661721781577,0.7370784807851174,1.03888639493977,0.1274471812969023,0.5498032092037541,998,595,314,136,0.4498665383971047,0.1759143231751021
3.4,0.4,3,4,65;150;163,62;65;69;163,0.9749734727223146,0.536115685510328,0.5076372213491184,0.920588768400798,0.7763146544966467,1.0916754895670449,0.3414023443944463,0.5279832187189135,998,595,314,136,0.3841808040570375,0.1825414655947433
3.4,0.45,2,4,65;163,62;65;69;163,0.9489434820270116,0.201812548448815,0.5158740922157249,0.884832406812183,0.7464600412179948,1.0488550557475795,0.1584769063887852,0.5511439816616929,998,595,314,136,0.3057727179678112,0.1613097023118783
3.4,0.5,1,3,65,62;65;69,0.9536960294766949,0.2553987045244934,0.506104192760063,0.8617742542286385,0.7221978184062872,1.0283260989214598,0.0989169061220165,0.5390986549024697,998,595,314,136,0.25002680244861986,0.13233637324433947
3.4,0.55,1,2,65,62;65,0.9408623147277332,0.1490910821741519,0.5153076826936629,0.8589612618246834,0.718799744148467,1.0264534111507106,0.0943867195153663,0.5504519700704987,998,595,314,136,0.2000265190838076,0.11354609636724762
3.4,0.6,1,2,65,62;65,0.9408623147277332,0.1490910821741519,0.5153076826936629,0.8589612618246834,0.718799744148467,1.0264534111507106,0.0943867195153663,0.5504519700704987,998,595,314,136,0.1701744068995563,0.10956038939745429
3.4,0.65,1,1,65,62,0.9405767669320316,0.1492008923513846,0.514718669974711,0.8820902179480336,0.7390605745169596,1.0528002432116668,0.1645497589012515,0.5449158773409455,998,595,314,136,0.17061109822703532,0.11256427359240423
3.4,0.7,1,1,65,62,0.9405767669320316,0.1492008923513846,0.514718669974711,0.8820902179480336,0.7390605745169596,1.0528002432116668,0.1645497589012515,0.5449158773409455,998,595,314,136,0.2087958098766545,0.109313600549114
3.4,0.75,1,0,65,,0.9544499120620744,0.2636104845524771,0.5092739587239032,0.8331397336258042,0.6929178989647482,1.0017374594928583,0.0521974477504576,0.5478353012412958,998,595,314,136,0.3250800413080192,0.13965209384288338
3.4,0.8,0,0,,,,,,,,,,,0,0,0,0,,
3.4,0.85,0,0,,,,,,,,,,,0,0,0,0,,
3.4,0.9,0,0,,,,,,,,,,,0,0,0,0,,
3.5,0.3,9,6,62;65;66;73;76;150;158;163;166,62;65;66;69;158;163,0.9664861058467448,0.4059834920283658,0.5097885138531005,0.8864254645443054,0.7431332937491093,1.0573474648517982,0.1802106196420512,0.5465594048700315,998,595,314,136,0.4542057158860127,0.1672620787435786
3.5,0.35,8,5,62;65;66;73;76;150;158;163,62;65;69;158;163,0.975594839528751,0.5443287071066811,0.5092327411295748,0.8769570345693518,0.7382849810185372,1.0416758572274971,0.1349046870660675,0.5492625751481337,998,595,314,136,0.4934306751700296,0.16925322473322504
3.5,0.4,5,5,65;66;150;158;163,62;65;69;158;163,0.9988686664675902,0.9778548926348344,0.5017151837639907,0.8871982989819326,0.7466213890571679,1.0542436009105087,0.1738891342890369,0.5379092599801046,998,595,314,136,0.5261345827746425,0.18226574097196802
3.5,0.45,3,5,65;150;163,62;65;69;158;163,0.9728816149445834,0.5027648278643271,0.5080055204984404,0.914161187328544,0.7719879603158012,1.0825177585361214,0.298053882733731,0.5335625621729164,998,595,314,136,0.49620187749089834,0.19299157295895075
3.5,0.5,2,4,65;150,62;65;69;163,0.9844336175557424,0.7000731478412128,0.5030926491744515,0.9006536297898028,0.7580921445903309,1.070024226793569,0.2339914722449959,0.5278318411833398,998,595,314,136,0.4120447529274893,0.1787584777198194
3.5,0.55,1,3,65,62;65;69,0.9536960294766949,0.2553987045244934,0.506104192760063,0.8617742542286385,0.7221978184062872,1.0283260989214598,0.0989169061220165,0.5390986549024697,998,595,314,136,0.29308042252371436,0.142616227965591
3.5,0.6,1,2,65,62;65,0.9408623147277332,0.1490910821741519,0.5153076826936629,0.8589612618246834,0.718799744148467,1.0264534111507106,0.0943867195153663,0.5504519700704987,998,595,314,136,0.21231367778320848,0.11738115709905869
3.5,0.65,1,2,65,62;65,0.9408623147277332,0.1490910821741519,0.5153076826936629,0.8589612618246834,0.718799744148467,1.0264534111507106,0.0943867195153663,0.5504519700704987,998,595,314,136,0.18356585686795313,0.1105985109893737
3.5,0.7,1,1,65,62,0.9405767669320316,0.1492008923513846,0.514718669974711,0.8820902179480336,0.7390605745169596,1.0528002432116668,0.1645497589012515,0.5449158773409455,998,595,314,136,0.19596233847778666,0.10132785099084107
3.5,0.75,1,0,65,,0.9544499120620744,0.2636104845524771,0.5092739587239032,0.8331397336258042,0.6929178989647482,1.0017374594928583,0.0521974477504576,0.5478353012412958,998,595,314,136,0.2674795458257475,0.10137476401120966
3.5,0.8,1,0,65,,0.9544499120620744,0.2636104845524771,0.5092739587239032,0.8331397336258042,0.6929178989647482,1.0017374594928583,0.0521974477504576,0.5478353012412958,998,595,314,136,0.43721491266408213,0.18479185519173572
3.5,0.85,0,0,,,,,,,,,,,0,0,0,0,,
3.5,0.9,0,0,,,,,,,,,,,0,0,0,0,,
3.6,0.3,10,6,62;65;66;73;76;150;151;158;163;166,62;65;66;69;158;163,0.964980829196043,0.3853977207345709,0.5110210528835031,0.8933676992188526,0.7489885086387493,1.0655782255699828,0.2099423471271265,0.54556463820769,998,595,314,136,0.41758038713933915,0.18258764095638477
3.6,0.35,8,6,62;65;66;73;76;150;158;163,62;65;66;69;158;163,0.9645788192644336,0.3794448277291695,0.5117031375896482,0.8832979817333982,0.7404373573769133,1.0537222585558077,0.1680139502221486,0.5470135374767527,998,595,314,136,0.4650282214082408,0.1718407949635016
3.6,0.4,8,5,62;65;66;73;76;150;158;163,62;65;69;158;163,0.975594839528751,0.5443287071066811,0.5092327411295748,0.8769570345693518,0.7382849810185372,1.0416758572274971,0.1349046870660675,0.5492625751481337,998,595,314,136,0.5648526422733174,0.17112699939557405
3.6,0.45,5,5,65;66;150;158;163,62;65;69;158;163,0.9988686664675902,0.9778548926348344,0.5017151837639907,0.8871982989819326,0.7466213890571679,1.0542436009105087,0.1738891342890369,0.5379092599801046,998,595,314,136,0.6509411352615063,0.19282301141399938
3.6,0.5,4,5,65;150;158;163,62;65;69;158;163,0.9908805034450228,0.8232550170871327,0.502232398092822,0.9412664354551818,0.7942502934263171,1.1154953417674711,0.4848271620074725,0.519419575277886,998,595,314,136,0.6182084056659388,0.20984524658742898
3.6,0.55,3,4,65;150;163,62;65;69;158,0.9702864119219998,0.4641959698686291,0.5058010440017764,0.92267037862742,0.7794746952874169,1.0921722446455533,0.3496209609585916,0.5379092599801046,998,595,314,136,0.46376536016166764,0.17961058826521406
3.6,0.6,1,3,65,62;65;69,0.9536960294766949,0.2553987045244934,0.506104192760063,0.8617742542286385,0.7221978184062872,1.0283260989214598,0.0989169061220165,0.5390986549024697,998,595,314,136,0.3197920136489993,0.13515551922834654
3.6,0.65,1,3,65,62;65;69,0.9536960294766949,0.2553987045244934,0.506104192760063,0.8617742542286385,0.7221978184062872,1.0283260989214598,0.0989169061220165,0.5390986549024697,998,595,314,136,0.23871433187947713,0.110326853857096
3.6,0.7,1,2,65,62;65,0.9408623147277332,0.1490910821741519,0.5153076826936629,0.8589612618246834,0.718799744148467,1.0264534111507106,0.0943867195153663,0.5504519700704987,998,595,314,136,0.21141906458183135,0.09355926981990696
3.6,0.75,1,0,65,,0.9544499120620744,0.2636104845524771,0.5092739587239032,0.8331397336258042,0.6929178989647482,1.0017374594928583,0.0521974477504576,0.5478353012412958,998,595,314,136,0.23892088279285703,0.08303342790818002
3.6,0.8,1,0,65,,0.9544499120620744,0.2636104845524771,0.5092739587239032,0.8331397336258042,0.6929178989647482,1.0017374594928583,0.0521974477504576,0.5478353012412958,998,595,314,136,0.3454416809798447,0.11971670184333923
3.6,0.85,0,0,,,,,,,,,,,0,0,0,0,,
3.6,0.9,0,0,,,,,,,,,,,0,0,0,0,,
